Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2023,2023-02,2023-02-01,813 SHJ-MUX,12,2160,1839,0.8514
2023,2023-02,2023-02-01,870 MUX-JED,20,3600,3588,0.9967
2023,2023-02,2023-02-01,871 JED-MUX,20,3600,3537,0.9825
2023,2023-02,2023-02-01,876 MUX-MED,8,1440,1427,0.991
2023,2023-02,2023-02-01,877 MED-MUX,8,1440,1400,0.9722
2023,2023-02,2023-02-01,TOTALS,709,145148,139580,0.9616
2023,2023-03,2023-03-01,110 KHI-DXB,22,3960,3894,0.9833
2023,2023-03,2023-03-01,111 DXB-KHI,22,3960,3440,0.8687
2023,2023-03,2023-03-01,170 KHI-JED,16,2880,2777,0.9642
2023,2023-03,2023-03-01,171 JED-KHI,16,2880,2256,0.7833
2023,2023-03,2023-03-01,207 ISB-KHI,31,6060,5741,0.9474
2023,2023-03,2023-03-01,208 KHI-ISB,31,6014,5672,0.9431
2023,2023-03,2023-03-01,210 ISB-DXB,20,4303,4151,0.9647
2023,2023-03,2023-03-01,211 DXB-ISB,20,4303,3440,0.7994
2023,2023-03,2023-03-01,212 ISB-SHJ,12,2655,2553,0.9616
2023,2023-03,2023-03-01,213 SHJ-ISB,13,2875,2239,0.7788
2023,2023-03,2023-03-01,216 ISB-DXB,13,2580,2518,0.976
2023,2023-03,2023-03-01,217 DXB-ISB,13,2580,2165,0.8391
2023,2023-03,2023-03-01,230 ISB-AUH,18,3760,3682,0.9793
2023,2023-03,2023-03-01,231 AUH-ISB,18,3760,3549,0.9439
2023,2023-03,2023-03-01,270 ISB-JED,18,4035,3866,0.9581
2023,2023-03,2023-03-01,271 JED-ISB,18,4035,3503,0.8682
2023,2023-03,2023-03-01,272 ISB-JED,8,1880,1810,0.9628
2023,2023-03,2023-03-01,273 JED-ISB,8,1880,1801,0.958
2023,2023-03,2023-03-01,274 ISB-RUH,18,3895,3842,0.9864
2023,2023-03,2023-03-01,275 RUH-ISB,17,3715,3596,0.968
2023,2023-03,2023-03-01,278 ISB-RUH,4,880,869,0.9875
2023,2023-03,2023-03-01,279 RUH-ISB,4,880,868,0.9864
2023,2023-03,2023-03-01,401 LHE-KHI,31,5613,5313,0.9466
2023,2023-03,2023-03-01,402 KHI-LHE,31,5659,5146,0.9093
2023,2023-03,2023-03-01,406 KHI-LHE,1,180,94,0.5222
2023,2023-03,2023-03-01,410 LHE-DXB,30,6645,6497,0.9777
2023,2023-03,2023-03-01,411 DXB-LHE,30,6645,6104,0.9186
2023,2023-03,2023-03-01,412 LHE-SHJ,14,2770,2668,0.9632
2023,2023-03,2023-03-01,413 SHJ-LHE,14,2770,2129,0.7686
2023,2023-03,2023-03-01,430 LHE-AUH,13,2835,2676,0.9439
2023,2023-03,2023-03-01,431 AUH-LHE,13,2835,2436,0.8593
2023,2023-03,2023-03-01,470 LHE-JED,29,6770,6680,0.9867
2023,2023-03,2023-03-01,471 JED-LHE,29,6770,6371,0.9411
2023,2023-03,2023-03-01,474 LHE-RUH,9,1875,1815,0.968
2023,2023-03,2023-03-01,475 RUH-LHE,8,1695,1557,0.9186
2023,2023-03,2023-03-01,610 PEW-DXB,11,2140,2065,0.965
2023,2023-03,2023-03-01,611 DXB-PEW,11,2140,1806,0.8439
2023,2023-03,2023-03-01,612 PEW-SHJ,9,1980,1928,0.9737
2023,2023-03,2023-03-01,6122 ISB-SHJ,1,220,195,0.8864
2023,2023-03,2023-03-01,613 SHJ-PEW,10,2200,1616,0.7345
2023,2023-03,2023-03-01,670 PEW-JED,8,1880,1818,0.967
2023,2023-03,2023-03-01,671 JED-PEW,8,1880,1843,0.9803
2023,2023-03,2023-03-01,810 MUX-DXB,18,3795,3657,0.9636
2023,2023-03,2023-03-01,811 DXB-MUX,18,3795,3533,0.931
2023,2023-03,2023-03-01,812 MUX-SHJ,13,2340,2293,0.9799
2023,2023-03,2023-03-01,813 SHJ-MUX,13,2340,1898,0.8111
2023,2023-03,2023-03-01,870 MUX-JED,24,4320,4291,0.9933
2023,2023-03,2023-03-01,871 JED-MUX,24,4320,4266,0.9875
2023,2023-03,2023-03-01,TOTALS,780,160182,148927,0.9297
2023,2023-04,2023-04-01,110 KHI-DXB,23,4122,3870,0.9389
2023,2023-04,2023-04-01,111 DXB-KHI,23,4122,3558,0.8632
2023,2023-04,2023-04-01,170 KHI-JED,28,5062,4659,0.9204
2023,2023-04,2023-04-01,171 JED-KHI,28,5062,4011,0.7924
2023,2023-04,2023-04-01,200 KHI-ISB,1,180,137,0.7611
2023,2023-04,2023-04-01,207 ISB-KHI,30,5286,4702,0.8895
2023,2023-04,2023-04-01,208 KHI-ISB,28,4932,4779,0.969
2023,2023-04,2023-04-01,210 ISB-DXB,25,4551,4307,0.9464
2023,2023-04,2023-04-01,211 DXB-ISB,25,4551,4327,0.9508
2023,2023-04,2023-04-01,212 ISB-SHJ,11,2424,2139,0.8824
2023,2023-04,2023-04-01,213 SHJ-ISB,11,2424,2067,0.8527
2023,2023-04,2023-04-01,216 ISB-DXB,10,2215,2093,0.9449
2023,2023-04,2023-04-01,217 DXB-ISB,10,2215,2054,0.9273
2023,2023-04,2023-04-01,230 ISB-AUH,15,3174,3089,0.9732
2023,2023-04,2023-04-01,231 AUH-ISB,15,3174,3046,0.9597
2023,2023-04,2023-04-01,270 ISB-JED,30,6535,5991,0.9168
2023,2023-04,2023-04-01,271 JED-ISB,30,6535,5912,0.9047
2023,2023-04,2023-04-01,274 ISB-RUH,19,4130,3966,0.9603
2023,2023-04,2023-04-01,275 RUH-ISB,19,4090,3948,0.9653
2023,2023-04,2023-04-01,401 LHE-KHI,28,5360,4763,0.8886
2023,2023-04,2023-04-01,402 KHI-LHE,28,5360,4754,0.8869
2023,2023-04,2023-04-01,405 LHE-KHI,3,540,374,0.6926
2023,2023-04,2023-04-01,406 KHI-LHE,3,540,451,0.8352
2023,2023-04,2023-04-01,410 LHE-DXB,29,6315,6232,0.9869
2023,2023-04,2023-04-01,411 DXB-LHE,29,6355,6027,0.9484
2023,2023-04,2023-04-01,412 LHE-SHJ,14,2960,2825,0.9544
2023,2023-04,2023-04-01,413 SHJ-LHE,14,2960,2422,0.8182
2023,2023-04,2023-04-01,430 LHE-AUH,14,3040,2919,0.9602
2023,2023-04,2023-04-01,431 AUH-LHE,14,3040,2751,0.9049
2023,2023-04,2023-04-01,470 LHE-JED,30,6645,6423,0.9666
2023,2023-04,2023-04-01,471 JED-LHE,30,6645,6131,0.9226
2023,2023-04,2023-04-01,474 LHE-RUH,7,1315,1209,0.9194
2023,2023-04,2023-04-01,475 RUH-LHE,8,1495,1315,0.8796
2023,2023-04,2023-04-01,810 MUX-DXB,16,2880,2768,0.9611
2023,2023-04,2023-04-01,811 DXB-MUX,16,2880,2666,0.9257
2023,2023-04,2023-04-01,812 MUX-SHJ,11,1980,1898,0.9586
2023,2023-04,2023-04-01,813 SHJ-MUX,11,1980,1699,0.8581
2023,2023-04,2023-04-01,870 MUX-JED,30,5400,5276,0.977
2023,2023-04,2023-04-01,871 JED-MUX,30,5400,5205,0.9639
2023,2023-04,2023-04-01,TOTALS,746,147874,136763,0.9249
2023,2023-05,2023-05-01,110 KHI-DXB,26,4720,4538,0.9614
2023,2023-05,2023-05-01,111 DXB-KHI,26,4720,3459,0.7328
2023,2023-05,2023-05-01,170 KHI-JED,19,3420,2886,0.8439
2023,2023-05,2023-05-01,171 JED-KHI,19,3420,3293,0.9629
2023,2023-05,2023-05-01,176 KHI-MED,3,540,536,0.9926
2023,2023-05,2023-05-01,177 MED-KHI,3,540,59,0.1093
2023,2023-05,2023-05-01,207 ISB-KHI,28,4902,4572,0.9327
2023,2023-05,2023-05-01,208 KHI-ISB,28,4902,4551,0.9284
2023,2023-05,2023-05-01,210 ISB-DXB,30,5372,5196,0.9672
2023,2023-05,2023-05-01,211 DXB-ISB,30,5372,4501,0.8379
2023,2023-05,2023-05-01,212 ISB-SHJ,13,2930,2785,0.9505
2023,2023-05,2023-05-01,213 SHJ-ISB,13,2930,1829,0.6242
2023,2023-05,2023-05-01,216 ISB-DXB,14,3040,2997,0.9859
2023,2023-05,2023-05-01,217 DXB-ISB,14,3040,2362,0.777
2023,2023-05,2023-05-01,230 ISB-AUH,17,3755,3708,0.9875
2023,2023-05,2023-05-01,231 AUH-ISB,17,3755,3140,0.8362
2023,2023-05,2023-05-01,270 ISB-JED,20,4700,3691,0.7853
2023,2023-05,2023-05-01,271 JED-ISB,20,4700,4309,0.9168
2023,2023-05,2023-05-01,274 ISB-RUH,21,4635,4390,0.9471
2023,2023-05,2023-05-01,275 RUH-ISB,22,4855,4253,0.876
2023,2023-05,2023-05-01,276 ISB-MED,3,690,598,0.8667
2023,2023-05,2023-05-01,277 MED-ISB,2,455,154,0.3385
2023,2023-05,2023-05-01,2777 JED-ISB,1,235,0,0
2023,2023-05,2023-05-01,401 LHE-KHI,31,5860,5241,0.8944
2023,2023-05,2023-05-01,402 KHI-LHE,31,5820,4758,0.8175
2023,2023-05,2023-05-01,410 LHE-DXB,31,6820,6700,0.9824
2023,2023-05,2023-05-01,411 DXB-LHE,31,6820,5765,0.8453
2023,2023-05,2023-05-01,412 LHE-SHJ,18,3800,3674,0.9668
2023,2023-05,2023-05-01,413 SHJ-LHE,18,3800,2320,0.6105
2023,2023-05,2023-05-01,430 LHE-AUH,17,3740,3647,0.9751
2023,2023-05,2023-05-01,431 AUH-LHE,17,3740,2353,0.6291
2023,2023-05,2023-05-01,470 LHE-JED,20,4430,3791,0.8558
2023,2023-05,2023-05-01,471 JED-LHE,20,4430,4260,0.9616
2023,2023-05,2023-05-01,474 LHE-RUH,9,1620,1554,0.9593
2023,2023-05,2023-05-01,475 RUH-LHE,9,1620,1438,0.8877
2023,2023-05,2023-05-01,476 LHE-MED,3,660,565,0.8561
2023,2023-05,2023-05-01,477 MED-LHE,3,660,286,0.4333
2023,2023-05,2023-05-01,810 MUX-DXB,17,3060,2994,0.9784
2023,2023-05,2023-05-01,811 DXB-MUX,17,3060,2550,0.8333
2023,2023-05,2023-05-01,812 MUX-SHJ,14,2520,2492,0.9889
2023,2023-05,2023-05-01,813 SHJ-MUX,14,2520,1861,0.7385
2023,2023-05,2023-05-01,870 MUX-JED,20,3600,3219,0.8942
2023,2023-05,2023-05-01,871 JED-MUX,20,3600,3549,0.9858
2023,2023-05,2023-05-01,876 MUX-MED,3,540,539,0.9981
2023,2023-05,2023-05-01,877 MED-MUX,3,540,323,0.5981
2023,2023-05,2023-05-01,TOTALS,755,150888,131686,0.8727
2023,2023-06,2023-06-01,110 KHI-DXB,25,4500,4268,0.9484
2023,2023-06,2023-06-01,111 DXB-KHI,25,4500,4265,0.9478
2023,2023-06,2023-06-01,170 KHI-JED,8,1440,1100,0.7639
2023,2023-06,2023-06-01,171 JED-KHI,8,1440,1093,0.759
2023,2023-06,2023-06-01,176 KHI-MED,2,360,265,0.7361
2023,2023-06,2023-06-01,177 MED-KHI,2,360,128,0.3556
2023,2023-06,2023-06-01,200 KHI-ISB,29,5242,4888,0.9325
2023,2023-06,2023-06-01,201 ISB-KHI,29,5242,4219,0.8048
2023,2023-06,2023-06-01,207 ISB-KHI,29,5100,4627,0.9073
2023,2023-06,2023-06-01,208 KHI-ISB,29,5106,4802,0.9405
2023,2023-06,2023-06-01,210 ISB-DXB,29,5140,4971,0.9671
2023,2023-06,2023-06-01,211 DXB-ISB,29,5140,5067,0.9858
2023,2023-06,2023-06-01,212 ISB-SHJ,13,2420,2341,0.9674
2023,2023-06,2023-06-01,213 SHJ-ISB,13,2420,2385,0.9855
2023,2023-06,2023-06-01,216 ISB-DXB,12,2560,2478,0.968
2023,2023-06,2023-06-01,217 DXB-ISB,12,2560,2519,0.984
2023,2023-06,2023-06-01,230 ISB-AUH,17,3660,3625,0.9904
2023,2023-06,2023-06-01,231 AUH-ISB,17,3660,3642,0.9951
2023,2023-06,2023-06-01,232 ISB-AUH,2,400,399,0.9975
2023,2023-06,2023-06-01,233 AUH-ISB,2,400,398,0.995
2023,2023-06,2023-06-01,251 ISB-KDU,5,900,817,0.9078
2023,2023-06,2023-06-01,252 KDU-ISB,5,900,411,0.4567
2023,2023-06,2023-06-01,270 ISB-JED,9,1700,1375,0.8088
2023,2023-06,2023-06-01,271 JED-ISB,9,1700,1529,0.8994
2023,2023-06,2023-06-01,274 ISB-RUH,21,4595,4550,0.9902
2023,2023-06,2023-06-01,275 RUH-ISB,20,4375,4327,0.989
2023,2023-06,2023-06-01,276 ISB-MED,1,235,194,0.8255
2023,2023-06,2023-06-01,277 MED-ISB,1,235,187,0.7957
2023,2023-06,2023-06-01,401 LHE-KHI,24,4570,3380,0.7396
2023,2023-06,2023-06-01,402 KHI-LHE,23,4470,3479,0.7783
2023,2023-06,2023-06-01,405 LHE-KHI,18,3450,2579,0.7475
2023,2023-06,2023-06-01,406 KHI-LHE,19,3584,3158,0.8811
2023,2023-06,2023-06-01,410 LHE-DXB,30,6600,6458,0.9785
2023,2023-06,2023-06-01,411 DXB-LHE,30,6600,6465,0.9795
2023,2023-06,2023-06-01,412 LHE-SHJ,16,3348,3140,0.9379
2023,2023-06,2023-06-01,413 SHJ-LHE,16,3348,3127,0.934
2023,2023-06,2023-06-01,414 LHE-SHJ,1,174,167,0.9598
2023,2023-06,2023-06-01,415 SHJ-LHE,1,174,170,0.977
2023,2023-06,2023-06-01,418 LHE-DXB,2,440,440,1
2023,2023-06,2023-06-01,419 DXB-LHE,2,440,436,0.9909
2023,2023-06,2023-06-01,430 LHE-AUH,17,3740,3621,0.9682
2023,2023-06,2023-06-01,431 AUH-LHE,17,3740,3610,0.9652
2023,2023-06,2023-06-01,432 LHE-AUH,1,220,220,1
2023,2023-06,2023-06-01,433 AUH-LHE,1,220,220,1
2023,2023-06,2023-06-01,470 LHE-JED,9,1979,1424,0.7196
2023,2023-06,2023-06-01,471 JED-LHE,10,2214,1833,0.8279
2023,2023-06,2023-06-01,474 LHE-RUH,9,1940,1915,0.9871
2023,2023-06,2023-06-01,475 RUH-LHE,8,1720,1694,0.9849
2023,2023-06,2023-06-01,476 LHE-MED,1,220,199,0.9045
2023,2023-06,2023-06-01,477 MED-LHE,1,220,187,0.85
2023,2023-06,2023-06-01,810 LHE-DXB,1,180,101,0.5611
2023,2023-06,2023-06-01,810 MUX-DXB,16,2880,2831,0.983
2023,2023-06,2023-06-01,811 DXB-MUX,17,3060,3000,0.9804
2023,2023-06,2023-06-01,812 MUX-SHJ,12,2160,2083,0.9644
2023,2023-06,2023-06-01,813 SHJ-MUX,12,2160,2092,0.9685
2023,2023-06,2023-06-01,870 MUX-JED,7,1260,1029,0.8167
2023,2023-06,2023-06-01,871 JED-MUX,7,1260,1226,0.973
2023,2023-06,2023-06-01,876 MUX-MED,1,180,70,0.3889
2023,2023-06,2023-06-01,877 MED-MUX,1,180,169,0.9389
2023,2023-07,2023-07-01,110 KHI-DXB,27,4980,4884,0.9807
2023,2023-07,2023-07-01,111 DXB-KHI,27,5020,4712,0.9386
2023,2023-07,2023-07-01,170 KHI-JED,6,1240,977,0.7879
2023,2023-07,2023-07-01,171 JED-KHI,5,1020,848,0.8314
2023,2023-07,2023-07-01,176 KHI-MED,2,360,242,0.6722
2023,2023-07,2023-07-01,177 MED-KHI,3,540,424,0.7852
2023,2023-07,2023-07-01,200 KHI-ISB,17,3140,3007,0.9576
2023,2023-07,2023-07-01,201 ISB-KHI,17,3140,3009,0.9583
2023,2023-07,2023-07-01,207 ISB-KHI,31,5580,5297,0.9493
2023,2023-07,2023-07-01,208 KHI-ISB,31,5580,5278,0.9459
2023,2023-07,2023-07-01,210 ISB-DXB,31,5620,5545,0.9867
2023,2023-07,2023-07-01,211 DXB-ISB,31,5620,5444,0.9687
2023,2023-07,2023-07-01,212 ISB-SHJ,13,2435,2344,0.9626
2023,2023-07,2023-07-01,213 SHJ-ISB,13,2435,2283,0.9376
2023,2023-07,2023-07-01,216 ISB-DXB,14,2975,2937,0.9872
2023,2023-07,2023-07-01,217 DXB-ISB,14,2975,2841,0.955
2023,2023-07,2023-07-01,230 ISB-AUH,17,3700,3661,0.9895
2023,2023-07,2023-07-01,231 AUH-ISB,17,3700,3607,0.9749
2023,2023-07,2023-07-01,251 ISB-KDU,17,3060,2771,0.9056
2023,2023-07,2023-07-01,252 KDU-ISB,17,3060,2837,0.9271
2023,2023-07,2023-07-01,270 ISB-JED,5,1160,1010,0.8707
2023,2023-07,2023-07-01,271 JED-ISB,5,1160,986,0.85
2023,2023-07,2023-07-01,274 ISB-RUH,22,4830,4673,0.9675
2023,2023-07,2023-07-01,275 RUH-ISB,23,5050,4631,0.917
2023,2023-07,2023-07-01,276 ISB-MED,4,940,817,0.8691
2023,2023-07,2023-07-01,277 MED-ISB,4,940,694,0.7383
2023,2023-07,2023-07-01,401 LHE-KHI,31,5804,5495,0.9468
2023,2023-07,2023-07-01,402 KHI-LHE,31,5804,5363,0.924
2023,2023-07,2023-07-01,405 LHE-KHI,7,1276,1142,0.895
2023,2023-07,2023-07-01,406 KHI-LHE,7,1276,1149,0.9005
2023,2023-07,2023-07-01,410 LHE-DXB,31,6700,6551,0.9778
2023,2023-07,2023-07-01,411 DXB-LHE,31,6700,6451,0.9628
2023,2023-07,2023-07-01,412 LHE-SHJ,18,3840,3685,0.9596
2023,2023-07,2023-07-01,413 SHJ-LHE,18,3840,3500,0.9115
2023,2023-07,2023-07-01,430 LHE-AUH,17,3755,3697,0.9846
2023,2023-07,2023-07-01,431 AUH-LHE,17,3755,3420,0.9108
2023,2023-07,2023-07-01,470 LHE-JED,5,1145,1071,0.9354
2023,2023-07,2023-07-01,471 JED-LHE,5,1145,969,0.8463
2023,2023-07,2023-07-01,474 LHE-RUH,9,1930,1828,0.9472
2023,2023-07,2023-07-01,475 RUH-LHE,9,1930,1600,0.829
2023,2023-07,2023-07-01,476 LHE-MED,5,1175,1008,0.8579
2023,2023-07,2023-07-01,477 MED-LHE,5,1175,825,0.7021
2023,2023-07,2023-07-01,810 MUX-DXB,17,3220,3166,0.9832
2023,2023-07,2023-07-01,811 DXB-MUX,17,3180,3110,0.978
2023,2023-07,2023-07-01,812 MUX-SHJ,14,2640,2593,0.9822
2023,2023-07,2023-07-01,813 SHJ-MUX,14,2640,2451,0.9284
2023,2023-07,2023-07-01,870 MUX-JED,4,800,706,0.8825
2023,2023-07,2023-07-01,871 JED-MUX,5,1020,849,0.8324
2023,2023-07,2023-07-01,876 MUX-MED,3,620,545,0.879
2023,2023-07,2023-07-01,877 MED-MUX,2,440,324,0.7364
2023,2023-07,2023-07-01,TOTALS,735,146070,137257,0.9397
2023,2023-08,2023-08-01,110 KHI-DXB,26,4662,4537,0.9732
2023,2023-08,2023-08-01,111 DXB-KHI,26,4662,3249,0.6969
2023,2023-08,2023-08-01,116 KHI-DXB,26,4548,4399,0.9672
2023,2023-08,2023-08-01,117 DXB-KHI,26,4548,2307,0.5073
2023,2023-08,2023-08-01,170 KHI-JED,23,4134,4013,0.9707
2023,2023-08,2023-08-01,171 JED-KHI,23,4134,2075,0.5019
2023,2023-08,2023-08-01,200 KHI-ISB,4,714,592,0.8291
2023,2023-08,2023-08-01,201 ISB-KHI,4,714,699,0.979
2023,2023-08,2023-08-01,207 ISB-KHI,31,5620,5394,0.9598
2023,2023-08,2023-08-01,208 KHI-ISB,30,5440,5149,0.9465
2023,2023-08,2023-08-01,210 ISB-DXB,31,5865,5837,0.9952
2023,2023-08,2023-08-01,211 DXB-ISB,31,5865,5416,0.9234
2023,2023-08,2023-08-01,212 ISB-SHJ,12,2515,2494,0.9917
2023,2023-08,2023-08-01,213 SHJ-ISB,12,2515,2097,0.8338
2023,2023-08,2023-08-01,216 ISB-DXB,13,2875,2814,0.9788
2023,2023-08,2023-08-01,217 DXB-ISB,13,2875,2457,0.8546
2023,2023-08,2023-08-01,230 ISB-AUH,18,3910,3868,0.9893
2023,2023-08,2023-08-01,231 AUH-ISB,18,3910,3695,0.945
2023,2023-08,2023-08-01,251 ISB-KDU,18,3240,2431,0.7503
2023,2023-08,2023-08-01,252 KDU-ISB,17,3060,2976,0.9725
2023,2023-08,2023-08-01,270 ISB-JED,20,4590,4504,0.9813
2023,2023-08,2023-08-01,271 JED-ISB,20,4590,2727,0.5941
2023,2023-08,2023-08-01,274 ISB-RUH,17,3715,3674,0.989
2023,2023-08,2023-08-01,275 RUH-ISB,16,3495,3253,0.9308
2023,2023-08,2023-08-01,401 LHE-KHI,26,5673,5526,0.9741
2023,2023-08,2023-08-01,402 KHI-LHE,25,5499,4900,0.8911
2023,2023-08,2023-08-01,405 LHE-KHI,5,1054,1005,0.9535
2023,2023-08,2023-08-01,406 KHI-LHE,5,1054,872,0.8273
2023,2023-08,2023-08-01,410 LHE-DXB,31,6820,6744,0.9889
2023,2023-08,2023-08-01,411 DXB-LHE,31,6820,6386,0.9364
2023,2023-08,2023-08-01,412 LHE-SHJ,12,2640,2581,0.9777
2023,2023-08,2023-08-01,413 SHJ-LHE,12,2640,2196,0.8318
2023,2023-08,2023-08-01,416 LHE-DXB,18,3975,3893,0.9794
2023,2023-08,2023-08-01,417 DXB-LHE,18,3975,3254,0.8186
2023,2023-08,2023-08-01,430 LHE-AUH,16,3520,3446,0.979
2023,2023-08,2023-08-01,431 AUH-LHE,16,3520,3118,0.8858
2023,2023-08,2023-08-01,470 LHE-JED,27,6345,6276,0.9891
2023,2023-08,2023-08-01,471 JED-LHE,27,6345,4125,0.6501
2023,2023-08,2023-08-01,474 LHE-RUH,5,1115,1099,0.9857
2023,2023-08,2023-08-01,475 RUH-LHE,6,1335,1185,0.8876
2023,2023-08,2023-08-01,810 MUX-DXB,18,3240,3228,0.9963
2023,2023-08,2023-08-01,811 DXB-MUX,18,3240,3099,0.9565
2023,2023-08,2023-08-01,812 MUX-SHJ,13,2340,2327,0.9944
2023,2023-08,2023-08-01,813 SHJ-MUX,13,2340,2033,0.8688
2023,2023-08,2023-08-01,870 MUX-JED,24,4320,4294,0.994
2023,2023-08,2023-08-01,871 JED-MUX,24,4320,2954,0.6838
2023,2023-08,2023-08-01,TOTALS,865,174326,155198,0.8903
2023,2023-09,2023-09-01,110 KHI-DXB,26,4626,4470,0.9663
2023,2023-09,2023-09-01,111 DXB-KHI,26,4626,3030,0.655
2023,2023-09,2023-09-01,170 KHI-JED,21,3744,3547,0.9474
2023,2023-09,2023-09-01,171 JED-KHI,21,3750,2323,0.6195
2023,2023-09,2023-09-01,200 KHI-ISB,15,2694,2456,0.9117
2023,2023-09,2023-09-01,201 ISB-KHI,14,2508,2309,0.9207
2023,2023-09,2023-09-01,207 ISB-KHI,30,5364,5020,0.9359
2023,2023-09,2023-09-01,208 KHI-ISB,29,5178,4951,0.9562
2023,2023-09,2023-09-01,210 ISB-DXB,30,5404,5262,0.9737
2023,2023-09,2023-09-01,211 DXB-ISB,30,5404,4723,0.874
2023,2023-09,2023-09-01,212 ISB-SHJ,13,2652,2573,0.9702
2023,2023-09,2023-09-01,213 SHJ-ISB,13,2652,1938,0.7308
2023,2023-09,2023-09-01,216 ISB-DXB,13,2860,2808,0.9818
2023,2023-09,2023-09-01,217 DXB-ISB,13,2860,2265,0.792
2023,2023-09,2023-09-01,230 ISB-AUH,17,3755,3666,0.9763
2023,2023-09,2023-09-01,231 AUH-ISB,17,3755,3357,0.894
2023,2023-09,2023-09-01,251 ISB-KDU,9,1620,1431,0.8833
2023,2023-09,2023-09-01,252 KDU-ISB,9,1620,1513,0.934
2023,2023-09,2023-09-01,270 ISB-JED,26,6110,5877,0.9619
2023,2023-09,2023-09-01,271 JED-ISB,26,6110,4256,0.6966
2023,2023-09,2023-09-01,272 ISB-JED,1,235,220,0.9362
2023,2023-09,2023-09-01,273 JED-ISB,1,235,201,0.8553
2023,2023-09,2023-09-01,274 ISB-RUH,22,4840,4725,0.9762
2023,2023-09,2023-09-01,275 RUH-ISB,22,4840,4103,0.8477
2023,2023-09,2023-09-01,401 LHE-KHI,29,6370,6123,0.9612
2023,2023-09,2023-09-01,402 KHI-LHE,29,6370,6034,0.9473
2023,2023-09,2023-09-01,405 LHE-KHI,11,2340,2126,0.9085
2023,2023-09,2023-09-01,406 KHI-LHE,12,2520,2344,0.9302
2023,2023-09,2023-09-01,410 LHE-DXB,30,6560,6405,0.9764
2023,2023-09,2023-09-01,411 DXB-LHE,30,6560,5692,0.8677
2023,2023-09,2023-09-01,412 LHE-SHJ,17,3730,3634,0.9743
2023,2023-09,2023-09-01,413 SHJ-LHE,16,3535,2497,0.7064
2023,2023-09,2023-09-01,416 LHE-DXB,16,3440,3325,0.9666
2023,2023-09,2023-09-01,417 DXB-LHE,16,3440,2516,0.7314
2023,2023-09,2023-09-01,430 LHE-AUH,17,3715,3513,0.9456
2023,2023-09,2023-09-01,431 AUH-LHE,17,3715,3050,0.821
2023,2023-09,2023-09-01,470 LHE-JED,30,7005,6824,0.9742
2023,2023-09,2023-09-01,471 JED-LHE,30,7005,6275,0.8958
2023,2023-09,2023-09-01,474 LHE-RUH,9,1980,1962,0.9909
2023,2023-09,2023-09-01,475 RUH-LHE,9,1980,1896,0.9576
2023,2023-09,2023-09-01,810 MUX-DXB,17,3134,2995,0.9556
2023,2023-09,2023-09-01,811 DXB-MUX,17,3134,2925,0.9333
2023,2023-09,2023-09-01,812 MUX-SHJ,12,2194,2131,0.9713
2023,2023-09,2023-09-01,813 SHJ-MUX,12,2154,1484,0.689
2023,2023-09,2023-09-01,870 MUX-JED,29,5374,5052,0.9401
2023,2023-09,2023-09-01,871 JED-MUX,29,5368,4741,0.8832
2023,2023-09,2023-09-01,TOTALS,878,179065,160568,0.8967
2023,2023-10,2023-10-01,110 KHI-DXB,26,4680,4441,0.9489
2023,2023-10,2023-10-01,111 DXB-KHI,26,4680,3758,0.803
2023,2023-10,2023-10-01,170 KHI-JED,31,5580,5319,0.9532
2023,2023-10,2023-10-01,1700 KHI-KHI,1,180,0,0
2023,2023-10,2023-10-01,171 JED-KHI,31,5580,4996,0.8953
2023,2023-10,2023-10-01,200 KHI-ISB,18,3494,3043,0.8709
2023,2023-10,2023-10-01,201 ISB-KHI,18,3494,3247,0.9293
2023,2023-10,2023-10-01,207 ISB-KHI,27,4840,4611,0.9527
2023,2023-10,2023-10-01,2077 ISB-ISB,2,409,0,0
2023,2023-10,2023-10-01,208 KHI-ISB,27,4840,4522,0.9343
2023,2023-10,2023-10-01,210 ISB-DXB,31,5514,5450,0.9884
2023,2023-10,2023-10-01,211 DXB-ISB,31,5514,5425,0.9839
2023,2023-10,2023-10-01,212 ISB-SHJ,13,2823,2748,0.9734
2023,2023-10,2023-10-01,213 SHJ-ISB,13,2823,2738,0.9699
2023,2023-10,2023-10-01,216 ISB-DXB,14,2920,2886,0.9884
2023,2023-10,2023-10-01,217 DXB-ISB,14,2920,2853,0.9771
2023,2023-10,2023-10-01,230 ISB-AUH,18,4005,3919,0.9785
2023,2023-10,2023-10-01,231 AUH-ISB,18,4005,3973,0.992
2023,2023-10,2023-10-01,251 ISB-KDU,12,2160,1907,0.8829
2023,2023-10,2023-10-01,252 KDU-ISB,12,2160,2024,0.9366
2023,2023-10,2023-10-01,270 ISB-JED,31,7255,7187,0.9906
2023,2023-10,2023-10-01,271 JED-ISB,31,7255,7130,0.9828
2023,2023-10,2023-10-01,274 ISB-RUH,21,4555,4455,0.978
2023,2023-10,2023-10-01,275 RUH-ISB,21,4555,4420,0.9704
2023,2023-10,2023-10-01,401 LHE-KHI,31,6475,5934,0.9164
2023,2023-10,2023-10-01,402 KHI-LHE,31,6475,5941,0.9175
2023,2023-10,2023-10-01,405 LHE-KHI,15,3060,2823,0.9225
2023,2023-10,2023-10-01,406 KHI-LHE,15,3060,2614,0.8542
